film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
338,Keiichi Tanaami,The Bride Stripped Bare by Her Bachelors (1975),234,0:03:54,30127623,28.7 MB,Tanaami-Keiichi_Bride-Bachelors_1975.m4v,https://player.vimeo.com/video/135113912,http://ubuvideo.memoryoftheworld.org/Tanaami-Keiichi_Bride-Bachelors_1975.m4v,http://www.ubu.com/film/tanaami_bride.html
339,Keiichi Tanaami,Crayon Angel (1975),171,0:02:51,21744401,20.7 MB,Tanaami-Keiichi_Crayon Angel.m4v,https://player.vimeo.com/video/135113992,http://ubuvideo.memoryoftheworld.org/Tanaami-Keiichi_Crayon Angel.m4v,http://www.ubu.com/film/tanaami_crayon.html
340,Mika Tajima,Holding Your Breath (Taking the Long Way) (2008),0,0:00:00,168,168.0 B,Tajima-Mika_Holding-Your-Breath_taking-the-long-way_2008.mp4,https://player.vimeo.com/video/131791409,http://ubuvideo.memoryoftheworld.org/Tajima-Mika_Holding-Your-Breath_taking-the-long-way_2008.mp4,http://www.ubu.com/film/tajima_breath.html
341,Mika Tajima,Dead by Third Act (2009),0,0:00:00,168,168.0 B,Tajima-Mika_Dead-by-Third-Act_2009.mp4,https://player.vimeo.com/video/131791179,http://ubuvideo.memoryoftheworld.org/Tajima-Mika_Dead-by-Third-Act_2009.mp4,http://www.ubu.com/film/tajima_dead.html
342,Ito Takashi,Ghost (1984),339,0:05:39,89622536,85.5 MB,Ito-Takashi_Ghost_1984.mp4,https://player.vimeo.com/video/126876895,http://ubuvideo.memoryoftheworld.org/Ito-Takashi_Ghost_1984.mp4,http://www.ubu.com/film/takashi_ghost.html
343,Ito Takashi,Devil's Circuit (1988),461,0:07:41,122560968,116.9 MB,Ito_Takashi_Devils_Circuit_1988.mp4,https://player.vimeo.com/video/126876895,http://ubuvideo.memoryoftheworld.org/Ito_Takashi_Devils_Circuit_1988.mp4,http://www.ubu.com/film/takashi_devil.html
344,Aldo Tambellini,Black TV (1969),574,0:09:34,138082654,131.7 MB,Tambellini-Aldo_BLACK TV_1968.mp4,https://player.vimeo.com/video/131791596,http://ubuvideo.memoryoftheworld.org/Tambellini-Aldo_BLACK TV_1968.mp4,http://www.ubu.com/film/tambellini_black.html
345,Aldo Tambellini,"Aldo Tambellini, Thomas Tadlock, Allan Kaprow, James Seawright, Otto Piene, Nam June Paik - The Medium is the Medium (1969)",1755,0:29:15,378474410,360.9 MB,Tambellini-Tadlock-Kaprow-Seawright-Piene-Paik_The-Medium-is-the-Medium_1969.mp4,https://player.vimeo.com/video/131792165,http://ubuvideo.memoryoftheworld.org/Tambellini-Tadlock-Kaprow-Seawright-Piene-Paik_The-Medium-is-the-Medium_1969.mp4,http://www.ubu.com/film/tambellini_medium.html
350,Jerry Tartaglia,Ecce Homo (1989),410,0:06:50,88545071,84.4 MB,Tartaglia-Jerry_Ecce-Homo.mp4,https://player.vimeo.com/video/131792409,http://ubuvideo.memoryoftheworld.org/Tartaglia-Jerry_Ecce-Homo.mp4,http://www.ubu.com/film/tartaglia_ecce.html
351,Art Ensemble of Chicago and Cecil Taylor,"Art Ensemble of Chicago and Cecil Taylor, Live in Paris (1984)",964,0:16:04,151995486,145.0 MB,Art-Ensemble-of-Chicago.mp4,https://player.vimeo.com/video/122679928,http://ubuvideo.memoryoftheworld.org/Art-Ensemble-of-Chicago.mp4,http://www.ubu.com/film/artensemble_live.html
352,Sam Taylor-Wood,Brontosaurus (1995),604,0:10:04,100122200,95.5 MB,Taylor-Wood-Sam_Brontosaurus_1995.mp4,https://player.vimeo.com/video/131792789,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Brontosaurus_1995.mp4,http://www.ubu.com/film/tw_brontosaurus.html
353,Sam Taylor-Wood,Knackered (1996),191,0:03:11,19320556,18.4 MB,Taylor-Wood-Sam_Knackered_1996.mp4,https://player.vimeo.com/video/131792873,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Knackered_1996.mp4,http://www.ubu.com/film/tw_knackered.html
354,Sam Taylor-Wood,Method in Madness (1998),592,0:09:52,98077197,93.5 MB,Taylor-Wood-Sam_MethodInMadness_1998.mp4,https://player.vimeo.com/video/131793027,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_MethodInMadness_1998.mp4,http://www.ubu.com/film/tw_method.html
355,Sam Taylor-Wood,"Hysteria (1999), silent",495,0:08:15,82085170,78.3 MB,Taylor-Wood-Sam_Hysteria_1999.mp4,https://player.vimeo.com/video/131792875,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Hysteria_1999.mp4,http://www.ubu.com/film/tw_hysteria.html
356,Sam Taylor-Wood,A Little Death (2002),275,0:04:35,52498225,50.1 MB,Taylor-Wood-Sam_ALittleDeath_2002.mp4,https://player.vimeo.com/video/131792467,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_ALittleDeath_2002.mp4,http://www.ubu.com/film/tw_death.html
357,Sam Taylor-Wood,Breach (2001),629,0:10:29,46110461,44.0 MB,Taylor-Wood-Sam_Breach_2001.mp4,https://player.vimeo.com/video/131792602,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Breach_2001.mp4,http://www.ubu.com/film/tw_breach.html
358,Sam Taylor-Wood,Mute (2001),399,0:06:39,52411525,50.0 MB,Taylor-Wood-Sam_Mute_2001.mp4,https://player.vimeo.com/video/131793071,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Mute_2001.mp4,http://www.ubu.com/film/tw_mute.html
359,Sam Taylor-Wood,Pietà  (2001),123,0:02:03,11776682,11.2 MB,Taylor-Wood-Sam_Pieta_2001.mp4,https://player.vimeo.com/video/131793088,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Pieta_2001.mp4,http://www.ubu.com/film/tw_pieta.html
360,Sam Taylor-Wood,Still Life (2001),197,0:03:17,13908477,13.3 MB,Taylor-Wood-Sam_StillLife_2001.mp4,https://player.vimeo.com/video/131793111,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_StillLife_2001.mp4,http://www.ubu.com/film/tw_still.html
361,Sam Taylor-Wood,Ascension (2003),256,0:04:16,42470953,40.5 MB,Taylor-Wood-Sam_Ascension_2003.mp4,https://player.vimeo.com/video/131792548,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Ascension_2003.mp4,http://www.ubu.com/film/tw_ascension.html
362,Sam Taylor-Wood,The Last Century (2005),1594,0:26:34,143752153,137.1 MB,Taylor-Wood-Sam_The-Last-Century.mp4,https://player.vimeo.com/video/131793335,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_The-Last-Century.mp4,http://www.ubu.com/film/tw_century.html
363,Sam Taylor-Wood,Death Valley (2006),505,0:08:25,111844168,106.7 MB,Taylor-Wood-Sam_Death-Valley_2006.mp4,https://player.vimeo.com/video/135114172,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Death-Valley_2006.mp4,http://www.ubu.com/film/tw_death_valley.html
364,Terayama Shuji,The Boxer (1977),5912,1:38:32,359990172,343.3 MB,Terayama-Shuji_The-Boxer-1977.iphone.m4v,https://player.vimeo.com/video/135114278,http://ubuvideo.memoryoftheworld.org/Terayama-Shuji_The-Boxer-1977.iphone.m4v,http://www.ubu.com/film/terayama_boxer.html
365,Terayama Shuji,,3027,0:50:27,129909673,123.9 MB,Terayama-Shuji_Cloud-Cuckooland_1978.iphone.m4v,https://player.vimeo.com/video/132236077,http://ubuvideo.memoryoftheworld.org/Terayama-Shuji_Cloud-Cuckooland_1978.iphone.m4v,http://www.ubu.com/film/terayama_cloud.html
366,Terayama Shuji,,4452,1:14:12,217381512,207.3 MB,Terayama-Shuji_Tanikawa-Shuntaro_Video-Letter_1982-3.iphone.m4v,https://player.vimeo.com/video/132242171,http://ubuvideo.memoryoftheworld.org/Terayama-Shuji_Tanikawa-Shuntaro_Video-Letter_1982-3.iphone.m4v,http://www.ubu.com/film/terayama_video-letter.html
367,Jean Tinguely,Sculpture Mouvante - Jean Tinguely (1981),855,0:14:15,152303790,145.2 MB,Tinguely-Jean_Sculpture-Mouvante_1981.mp4,https://player.vimeo.com/video/132247406,http://ubuvideo.memoryoftheworld.org/Tinguely-Jean_Sculpture-Mouvante_1981.mp4,http://www.ubu.com/film/tinguely_sculpture.html
368,Antonio Gaudí,Antonio Gaudí,4347,1:12:27,204022338,194.6 MB,Teshigahara-Hiroshi_Antonio-Gaudi_1984.iphone.m4v,https://player.vimeo.com/video/135114322,http://ubuvideo.memoryoftheworld.org/Teshigahara-Hiroshi_Antonio-Gaudi_1984.iphone.m4v,http://www.ubu.com/film/gaudi_doc.html
369,Diana Thater,,241,0:04:01,28405869,27.1 MB,Thater-Diana_Abyss-of-Light.mov,https://player.vimeo.com/video/124047749,http://ubuvideo.memoryoftheworld.org/Thater-Diana_Abyss-of-Light.mov,http://www.ubu.com/film/thater_abyss.html
370,Diana Thater,,208,0:03:28,4990317,4.8 MB,Thater-Diana_two-monitor-videowall-red-flowers-blue-sky.mp4,https://player.vimeo.com/video/124047842,http://ubuvideo.memoryoftheworld.org/Thater-Diana_two-monitor-videowall-red-flowers-blue-sky.mp4,http://www.ubu.com/film/thater_red.html
371,Diana Thater,,180,0:03:00,21390916,20.4 MB,Thater-Diana_A_Series_of_Events.mov,https://player.vimeo.com/video/124047733,http://ubuvideo.memoryoftheworld.org/Thater-Diana_A_Series_of_Events.mov,http://www.ubu.com/film/thater_series.html
372,Diana Thater,,337,0:05:37,26718202,25.5 MB,Thater-Diana_Rare_2008.mp4,https://player.vimeo.com/video/124047846,http://ubuvideo.memoryoftheworld.org/Thater-Diana_Rare_2008.mp4,http://www.ubu.com/film/thater_rare.html
373,Diana Thater,,477,0:07:57,20343050,19.4 MB,Thater-Diana_Dark_Matter_web.mov,https://player.vimeo.com/video/124047792,http://ubuvideo.memoryoftheworld.org/Thater-Diana_Dark_Matter_web.mov,http://www.ubu.com/film/thater_dark.html
374,Diana Thater,,622,0:10:22,46903293,44.7 MB,Thater-Diana_Blitz-5-Minute.mp4,https://player.vimeo.com/video/124047779,http://ubuvideo.memoryoftheworld.org/Thater-Diana_Blitz-5-Minute.mp4,http://www.ubu.com/film/thater_blitz.html
375,Diana Thater,,575,0:09:35,46242348,44.1 MB,Thater-Diana_gorillagorillagorilla_2009.mp4,https://player.vimeo.com/video/124047813,http://ubuvideo.memoryoftheworld.org/Thater-Diana_gorillagorillagorilla_2009.mp4,http://www.ubu.com/film/thater_gorilla.html
376,Diana Thater,,685,0:11:25,37650697,35.9 MB,Thater-Diana_Untitled_Joe-and-Marc.mp4,https://player.vimeo.com/video/124047891,http://ubuvideo.memoryoftheworld.org/Thater-Diana_Untitled_Joe-and-Marc.mp4,http://www.ubu.com/film/thater_joe.html
377,Francis Thompson,"NY, NY: A Day in New York (1957)",925,0:15:25,211054173,201.3 MB,Thompson_Francis_NY_NY_1957.mp4,https://player.vimeo.com/video/132244274,http://ubuvideo.memoryoftheworld.org/Thompson_Francis_NY_NY_1957.mp4,http://www.ubu.com/film/thompson_ny.html
378,Albie Thoms,Marinetti (1969),4582,1:16:22,501251629,478.0 MB,Thoms-Albie_MARINETTI_1969.iphone.m4v,https://player.vimeo.com/video/132245304,http://ubuvideo.memoryoftheworld.org/Thoms-Albie_MARINETTI_1969.iphone.m4v,http://www.ubu.com/film/thoms_marinetti.html
379,Leslie Thornton,,348,0:05:48,93034696,88.7 MB,Thornton_Leslie-Photography_is_Easy.mp4,https://player.vimeo.com/video/132246093,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Photography_is_Easy.mp4,http://www.ubu.com/film/thornton_photography.html
380,Leslie Thornton,,460,0:07:40,110556462,105.4 MB,Thornton_Leslie-Novel_City.mp4,https://player.vimeo.com/video/132245894,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Novel_City.mp4,http://www.ubu.com/film/thornton_novel.html
381,Leslie Thornton,,731,0:12:11,193755060,184.8 MB,Thornton_Leslie-The_Last_Time.mp4,https://player.vimeo.com/video/132246454,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-The_Last_Time.mp4,http://www.ubu.com/film/thornton_lasttime.html
382,Leslie Thornton,,466,0:07:46,89213079,85.1 MB,Thornton_Leslie-Strange_Space.mp4,https://player.vimeo.com/video/132246182,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Strange_Space.mp4,http://www.ubu.com/film/thornton_strangespace.html
383,Leslie Thornton,,652,0:10:52,156913384,149.6 MB,Thornton_Leslie-Kansas.mp4,https://player.vimeo.com/video/132245776,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Kansas.mp4,http://www.ubu.com/film/thornton_kansas.html
384,Leslie Thornton,,203,0:03:23,52439768,50.0 MB,Thornton_Leslie-Oh_China_Oh.mp4,https://player.vimeo.com/video/132245926,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Oh_China_Oh.mp4,http://www.ubu.com/film/thornton_china.html
385,Leslie Thornton,,641,0:10:41,249871606,238.3 MB,Thornton_Leslie-Jennifer2k.mp4,https://player.vimeo.com/video/132245569,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Jennifer2k.mp4,http://www.ubu.com/film/thornton_jennifer.html
386,Leslie Thornton,,503,0:08:23,89517361,85.4 MB,Thornton_Leslie-Howard.mp4,https://player.vimeo.com/video/132245319,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Howard.mp4,http://www.ubu.com/film/thornton_howard.html
387,Leslie Thornton,,521,0:08:41,138515114,132.1 MB,Thornton_Leslie-X-tracts.mp4,https://player.vimeo.com/video/132246582,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-X-tracts.mp4,http://www.ubu.com/film/thornton_X-TRACTS.html
388,Throbbing Gristle,,976,0:16:16,198077528,188.9 MB,Throbbing-Gristle_Interview_2005.mp4,https://player.vimeo.com/video/132247225,http://ubuvideo.memoryoftheworld.org/Throbbing-Gristle_Interview_2005.mp4,http://www.ubu.com/film/throbbing_interview.html
389,Tony Oursler,Synesthesia: Genesis P-Orridge (1997-2001),5444,1:30:44,234672409,223.8 MB,Oursler_Tony_Synesthesia-Genesis-P-Orridge_1997-2001.iphone.m4v,https://player.vimeo.com/video/129023610,http://ubuvideo.memoryoftheworld.org/Oursler_Tony_Synesthesia-Genesis-P-Orridge_1997-2001.iphone.m4v,http://www.ubu.com/film/oursler_p-orridge.html
390,Genesis P-Orridge,Weird Woman (State 1) (2003-2010),261,0:04:21,39446546,37.6 MB,Porridge-Genesis_Wierd-Woman_2003-2010.m4v,https://player.vimeo.com/video/129261126,http://ubuvideo.memoryoftheworld.org/Porridge-Genesis_Wierd-Woman_2003-2010.m4v,http://www.ubu.com/film/p-orridge_weird-woman.html
391,Chris & Cosey,,2973,0:49:33,214818519,204.9 MB,Chris-and-Cosey_European_Rendezvous_1984.iphone.m4v,https://player.vimeo.com/video/124055966,http://ubuvideo.memoryoftheworld.org/Chris-and-Cosey_European_Rendezvous_1984.iphone.m4v,http://www.ubu.com/film/cc_european.html
392,David Van Tieghem,,272,0:04:32,65499536,62.5 MB,Van-Tieghem-David_EarToGround_1979.mp4,https://player.vimeo.com/video/132273654,http://ubuvideo.memoryoftheworld.org/Van-Tieghem-David_EarToGround_1979.mp4,http://www.ubu.com/film/vantieghem_ear.html
393,Jean Tinguely,Sculpture Mouvante - Jean Tinguely (1981),855,0:14:15,152303790,145.2 MB,Tinguely-Jean_Sculpture-Mouvante_1981.mp4,https://player.vimeo.com/video/132247406,http://ubuvideo.memoryoftheworld.org/Tinguely-Jean_Sculpture-Mouvante_1981.mp4,http://www.ubu.com/film/tinguely_sculpture.html
394,Rirkrit Tiravanija,Untitled 1981 (Experimental Film No. 2) (1981),169,0:02:49,102660628,97.9 MB,Tiravanija-Rirkrit_1981_untitled-1981-experimental-film-no-2_a.mp4,https://player.vimeo.com/video/236630480,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1981_untitled-1981-experimental-film-no-2_a.mp4,http://www.ubu.com/film/tiravanija_1981_2.html
395,Rirkrit Tiravanija,Ted Dundas Blowing Up A Bottle (1983),133,0:02:13,80971715,77.2 MB,Tiravanija-Rirkrit_1983_Ted-Dundas-Blowing-Up-a-Bottle_.mp4,https://player.vimeo.com/video/236630377,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1983_Ted-Dundas-Blowing-Up-a-Bottle_.mp4,http://www.ubu.com/film/tiravanija_dundas.html
396,Rirkrit Tiravanija,Rose (1998),0,0:00:00,176055201,167.9 MB,Tiravanija-Rirkrit_1998_Rose.mp4,https://player.vimeo.com/video/236630005,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1998_Rose.mp4,http://www.ubu.com/film/tiravanija_rose.html
397,Rirkrit Tiravanija,Last Sunset of the 20th Century (1999),92,0:01:32,21306477,20.3 MB,Tiravanija-Rirkrit_1999_Last-Sunset-of-the-20th-Century.mp4,https://player.vimeo.com/video/236629907,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1999_Last-Sunset-of-the-20th-Century.mp4,http://www.ubu.com/film/tiravanija_sunset.html
398,Rirkrit Tiravanija,First Sunrise of the 21th Century (2000),207,0:03:27,52664638,50.2 MB,Tiravanija-Rirkrit_2000_First-Sunrise-of-the-21st-Century.mp4,https://player.vimeo.com/video/236629941,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_First-Sunrise-of-the-21st-Century.mp4,http://www.ubu.com/film/tiravanija_sunrise.html
399,Rirkrit Tiravanija,Elizabeth in Cadillac (1999),227,0:03:47,44934283,42.9 MB,Tiravanija-Rirkrit_1999_Elizabeth-in-Cadillac.mp4,https://player.vimeo.com/video/236629844,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1999_Elizabeth-in-Cadillac.mp4,http://www.ubu.com/film/tiravanija_elizabeth.html
400,Rirkrit Tiravanija,Timo and Eva by the Rhine (2000),504,0:08:24,330609270,315.3 MB,Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,https://player.vimeo.com/video/236642951,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,http://www.ubu.com/film/tiravanija_timo.html
401,Rirkrit Tiravanija,>Artists Stranded in St. Kitts by Hurricane Lenny (6th Caribbean Biennial  (2001),0,0:00:00,168,168.0 B,"Tiravanija-Rirkrit_2001_Artists-Stranded-in-Saint-Kitts-By-Hurricane-Lenny-6th-Caribbean-Biennial.mp4>
                           <span class=",https://player.vimeo.com/video/236641413,"http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2001_Artists-Stranded-in-Saint-Kitts-By-Hurricane-Lenny-6th-Caribbean-Biennial.mp4>
                           <span class=",http://www.ubu.com/film/tiravanija_kitts.html
402,Rirkrit Tiravanija,Sissel on the Beach  (2002),504,0:08:24,330609270,315.3 MB,Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,https://player.vimeo.com/video/236641042,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,http://www.ubu.com/film/tiravanija_sissel.html
403,Rirkrit Tiravanija,(Ghost Reader C.H.) 2002,30992,8:36:32,757392399,722.3 MB,Tiravanija-Rirkrit_Ghost-Reader_2002.iphone.m4v,https://player.vimeo.com/video/135486347,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_Ghost-Reader_2002.iphone.m4v,http://www.ubu.com/film/tiravanija_ghost.html
404,Rirkrit Tiravanija,Delta (2003),170,0:02:50,106695806,101.8 MB,Tiravanija-Rirkrit_2003_Delta_2K.mp4,https://player.vimeo.com/video/236642812,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2003_Delta_2K.mp4,http://www.ubu.com/film/tiravanija_delta.html
405,Rirkrit Tiravanija,Family in Venice (2003),170,0:02:50,107207623,102.2 MB,Tiravanija-Rirkrit_2003_Family-in-Venice.mp4,https://player.vimeo.com/video/236642708,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2003_Family-in-Venice.mp4,http://www.ubu.com/film/tiravanija_family.html
406,Rirkrit Tiravanija,JG Reads (Reel 1) (2008),1922,0:32:02,621430176,592.6 MB,Tiravanija-Rirkrit_JG-Reads-Reel-1_2008.mp4,https://player.vimeo.com/video/135114355,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_JG-Reads-Reel-1_2008.mp4,http://www.ubu.com/film/tiravanija_jg1.html
407,Rirkrit Tiravanija,Chew the Fat (2008),7480,2:04:40,309004440,294.7 MB,Tiravanija-Rirkrit_Chew-The-Fat.mp4,https://player.vimeo.com/video/135484861,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_Chew-The-Fat.mp4,http://www.ubu.com/film/tiravanija_chew.html
408,Rirkrit Tiravanija,Pay Attention (2011),37,0:00:37,863324,843.1 kB,Tiravanija-Rirkirt_Untitled-Pay-Attention.m4v,https://player.vimeo.com/video/133438387,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkirt_Untitled-Pay-Attention.m4v,http://www.ubu.com/film/tiravanija_pay.html
409,Rirkrit Tiravanija,Pacific Coast Highway 1 (undated),627,0:10:27,410925323,391.9 MB,Tiravanija-Rirkrit_XXXX_Pacific-Coast-Highway-1.mp4,https://player.vimeo.com/video/236642229,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_XXXX_Pacific-Coast-Highway-1.mp4,http://www.ubu.com/film/tiravanija_pacific1.html
410,Ryan Trecartin,"P.opular S.ky (section ish), 2009",2631,0:43:51,280547719,267.6 MB,Trecartin-Ryan_Popular-Sky_2009.iphone.m4v,https://player.vimeo.com/video/132264319,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Popular-Sky_2009.iphone.m4v,http://www.ubu.com/film/trecartin_popular.html
411,Ryan Trecartin,"K-CoreaINC.K (section a), 2009",1985,0:33:05,164259618,156.7 MB,Trecartin-Ryan_K-Corea.iphone.m4v,https://player.vimeo.com/video/132263843,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_K-Corea.iphone.m4v,http://www.ubu.com/film/trecartin_kcorea.html
412,Ryan Trecartin,"Sibling Topics (section a), 2009",3086,0:51:26,245128651,233.8 MB,Trecartin-Ryan_SIb-Topic.iphone.m4v,https://player.vimeo.com/video/132264605,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_SIb-Topic.iphone.m4v,http://www.ubu.com/film/trecartin_sibling.html
413,Ryan Trecartin,I-Be AREA (2007),6470,1:47:50,707112864,674.4 MB,Trecartin-Ryan_I-BE-AREA_2007.iphone.m4v,https://player.vimeo.com/video/132263769,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_I-BE-AREA_2007.iphone.m4v,http://www.ubu.com/film/trecartin_area.html
414,Ryan Trecartin,(Tommy-Chat Just E-mailed Me) (2006),435,0:07:15,115475903,110.1 MB,Trecartin-Ryan_Tommy-Chat.mp4,https://player.vimeo.com/video/132264759,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Tommy-Chat.mp4,http://www.ubu.com/film/trecartin_tommy.html
415,Ryan Trecartin,A Family Finds Entertainment (2004),2410,0:40:10,386363357,368.5 MB,Trecartin-Ryan_A-Family-Finds-Entertainment.iphone.m4v,https://player.vimeo.com/video/132257074,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_A-Family-Finds-Entertainment.iphone.m4v,http://www.ubu.com/film/trecartin_family.html
416,Ryan Trecartin,What's The Love Making Babies For (2003),1312,0:21:52,282529399,269.4 MB,Trecartin-Ryan_Whats-the-Love-Making-Babies-For_2003.mp4,https://player.vimeo.com/video/132265766,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Whats-the-Love-Making-Babies-For_2003.mp4,http://www.ubu.com/film/trecartin_makingbabies.html
417,Ryan Trecartin,Wayne's World (2003),485,0:08:05,104551641,99.7 MB,Trecartin-Ryan_Waynes-World_2003.mp4,https://player.vimeo.com/video/132265107,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Waynes-World_2003.mp4,http://www.ubu.com/film/trecartin_waynesworld.html
418,Ryan Trecartin,Yo A Romantic Comedy (2002),714,0:11:54,154004749,146.9 MB,Trecartin-Ryan_Yo-a-Romantic-Comedy_2002.mp4,https://player.vimeo.com/video/132265942,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Yo-a-Romantic-Comedy_2002.mp4,http://www.ubu.com/film/trecartin_yo.html
419,Ryan Trecartin,Valentine's Day Girl (2001),410,0:06:50,88361888,84.3 MB,Trecartin-Ryan_Valentines-Day-Girl_2001.mp4,https://player.vimeo.com/video/132264869,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Valentines-Day-Girl_2001.mp4,http://www.ubu.com/film/trecartin_valentines.html
420,Ryan Trecartin,Kitchen Girl (2001),179,0:02:59,38654266,36.9 MB,Trecartin-Ryan_Kitchen-Girl_2001.mp4,https://player.vimeo.com/video/132263890,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Kitchen-Girl_2001.mp4,http://www.ubu.com/film/trecartin_kitchengirl.html
421,Scott Treleaven,The Salivation Army (2002),0,0:00:00,158,158.0 B,135114424,https://player.vimeo.com/video/135114424,http://ubuvideo.memoryoftheworld.org/135114424,http://www.ubu.com/film/treleaven_salivation.html
425,Lars von Trier,Hvorfor flygte fra det du ved du ikke kan flygte fra? Fordi du er en kujon AKA Why Try to Escape from Which You Know You Can't Escape from? Because You Are a Coward (1970),497,0:08:17,63734999,60.8 MB,von-Trier-Lars_Hvorfor-flygte-fra-det-du-ved-du-ikke_1970.iphone.m4v,https://player.vimeo.com/video/135114955,http://ubuvideo.memoryoftheworld.org/von-Trier-Lars_Hvorfor-flygte-fra-det-du-ved-du-ikke_1970.iphone.m4v,http://www.ubu.com/film/trier_hvorfor.html
426,Lars von Trier,The Orchid Gardener (1977),2116,0:35:16,100329688,95.7 MB,von-Trier-Lars_Orchidegartneren_1977.iphone.m4v,https://player.vimeo.com/video/135115011,http://ubuvideo.memoryoftheworld.org/von-Trier-Lars_Orchidegartneren_1977.iphone.m4v,http://www.ubu.com/film/trier_orchid.html
427,Lars von Trier,Menthe (1979),1769,0:29:29,101162256,96.5 MB,von-Trier-Lars_Menthe_1979.iphone.m4v,https://player.vimeo.com/video/135114988,http://ubuvideo.memoryoftheworld.org/von-Trier-Lars_Menthe_1979.iphone.m4v,http://www.ubu.com/film/trier_menthe.html
428,Rosemary Trockel,>Walk With Me (1998),226,0:03:46,32427088,30.9 MB,Trockel-Rosemarie_Walk_With_Me.mov,https://player.vimeo.com/video/233052786,http://ubuvideo.memoryoftheworld.org/Trockel-Rosemarie_Walk_With_Me.mov,http://www.ubu.com/film/trockel_walk.html
429,Rosemary Trockel,"Es war Nacht, es war kalt, und wir hatten viel getrunken [It Was Night, It Was Cold and We Drank a Lot] (1999)",321,0:05:21,44996618,42.9 MB,Trockel-Rosemarie_Es_war_Nacht.mov,https://player.vimeo.com/video/233052452,http://ubuvideo.memoryoftheworld.org/Trockel-Rosemarie_Es_war_Nacht.mov,http://www.ubu.com/film/trockel_nacht.html
430,Rosemarie Trockel,"Buffalo Billy + Milly / Rosemarie Trockel (2000, 5:45)",341,0:05:41,118994224,113.5 MB,Trockel-Rosemarie_Buffalo-Billy+Milly_2000.mp4,https://player.vimeo.com/video/240108727,http://ubuvideo.memoryoftheworld.org/Trockel-Rosemarie_Buffalo-Billy+Milly_2000.mp4,http://www.ubu.com/film/trockel_buffalo.html
